[2026-05-26 16:33:06]
26-May-2026 14:33:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60633
           4779639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4779631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4779610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779611 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4779605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4779606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4779608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4779585 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4779589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4779556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
