[2026-01-12 23:00:27]
12-Jan-2026 22:00:28 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.91699
          43379272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379273 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379335 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379338 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379362 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379365 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379385 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379386 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43379443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43379444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43379445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
