[2026-08-29 00:32:11]
28-Aug-2026 22:32:11 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93902
          14236568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14236569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14236567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14236566 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14236564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14236565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14236562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14236558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14236561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14236504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14236505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14236506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14236509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14236510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14236520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14236521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14236522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14236525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14236529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14236530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14236532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14236399 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236402 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236405 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236411 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236414 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236417 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236421 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236425 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236429 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236433 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236437 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236441 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236445 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236449 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236453 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14236457 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
