[2026-06-02 22:27:19]
02-Jun-2026 20:27:19 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85230
           5222577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5222575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5222576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5222574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5222573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5222569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5222570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5222571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5222572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5222568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5222562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5222563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5222564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5222565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5222566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5222556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5222557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5222558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5222559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5222560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5222561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5222550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5222551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5222552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5222553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5222554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5222555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5222547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5222548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5222549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5222544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5222545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5222546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5222542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5222543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5222539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5222540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5222541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5222535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5222536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5222537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5222532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5222533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5222534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5222530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5222529 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5222523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5222524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5222526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5222527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5222521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5222520 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5222518 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5222519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5222513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5222514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5222515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5222516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5222517 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5222511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5222507 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5222509 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5222503 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5222500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5222502 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5222494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
