[2026-05-20 01:10:08]
19-May-2026 23:10:08 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96537
           4365669 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4365670 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365671 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           4365672 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4365673 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4365674 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365675 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           4365676 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4365628 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365629 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365630 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365632 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365633 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4365634 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4365635 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365637 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4365639 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365640 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           4365641 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4365643 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365645 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4365646 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4365647 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365648 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4365649 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4365650 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365652 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4365653 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365655 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4365562 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365563 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365564 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365565 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365566 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365567 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365568 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365569 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365570 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365571 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365572 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365574 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365577 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365580 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365582 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365583 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365584 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365586 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365587 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365588 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365590 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365593 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365596 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365597 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365599 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365600 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365601 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365602 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365603 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365604 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365606 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365607 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365608 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365610 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365611 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365612 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365613 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365614 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365615 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365616 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4365617 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365618 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365619 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365620 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365621 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365622 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365623 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365624 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4365625 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4365626 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4365557 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           4365558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4365559 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           4365560 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           4365561 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
