[2026-08-22 00:12:27]
21-Aug-2026 22:12:27 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92531
          13545405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13545403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13545404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13545402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13545399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13545397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13545393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13545389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13545388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13545385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13545383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13545384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13545382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13545380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13545378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13545379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13545375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13545376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13545377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13545373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13545370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13545371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13545372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13545367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13545363 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13545365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13545360 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13545349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13545351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13545352 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13545344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13545339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13545340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13545333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13545336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13545328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13545325 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13545320 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13545313 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13545316 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13545310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13545308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13545304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13545298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13545294 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13545290 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13545288 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13545286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13545282 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13545275 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13545278 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13545279 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13545272 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13545266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13545267 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13545268 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13545258 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13545260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13545262 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13545254 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13545249 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13545245 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13545244 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13545242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13545241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13545238 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545239 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545240 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545236 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13545237 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13545234 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13545235 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13545233 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13545232 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13545229 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13545230 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13545226 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13545227 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13545223 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13545221 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13545222 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13545220 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13545219 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13545217 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545218 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545211 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13545202 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13545197 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13545192 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      44:57      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      51:34      1 bnode061
