[2026-04-17 01:16:14]
16-Apr-2026 23:16:15 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96962
           2010444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2010445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2010446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2010443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2010440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2010438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2010437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2010418 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2010414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2010416 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2010409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2010400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2010391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2010371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2010356 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode062
