[2026-05-26 17:24:07]
26-May-2026 15:24:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64175
           4783228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4783227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4783212 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4783216 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4783220 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4783172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783208 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4783164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4783168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:13:25      1 bnode063
