[2026-06-19 01:34:18]
18-Jun-2026 23:34:19 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98216
           6467893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6467881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6467882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6467884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6467885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6467874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6467871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6467866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6467859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6467860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6467861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6467856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6467826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6467822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6467815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6467808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6467810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6467800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6467797 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6467794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6467795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6467792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6467789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6467779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6467755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6467750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6467749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467748 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6467745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6467478 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
           6467479 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
           6467151 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      54:54      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R    1:02:26      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R    1:02:26      1 bnode061
