[2026-04-24 20:40:34]
24-Apr-2026 18:40:34 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.77817
           2792210 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2792211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2792212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2792214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2792215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2792216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2792218 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2792219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2792220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2792222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2792223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2792224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2792226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2792180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2792181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2792182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
