[2026-09-17 19:53:11]
17-Sep-2026 17:53:11 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74527
          15507050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15507048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15507046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15507043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15507040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15507039 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15507038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15507034 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15507024 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15507023 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15507021 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15507020 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15507016 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15507017 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15507015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15507013 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15507014 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15506990 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15506992 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15506919 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15506913 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15506904 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15506892 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15506887 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15506886 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15506885 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15506879 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15506878 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15506877 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15506876 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15506875 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15506874 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15506745 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15506746 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15506740 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15506737 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15506736 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15506712 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15506710 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15506709 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15506704 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15506703 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15506701 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          15506689 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          15506688 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
