[2026-07-25 20:19:29]
25-Jul-2026 18:19:29 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76353
          10232313 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232314 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232315 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232317 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232318 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232319 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232320 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232321 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232322 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232323 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232324 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232325 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232326 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232327 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232328 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232329 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232330 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232332 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232333 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232335 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232336 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232337 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232338 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232339 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232340 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232341 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232342 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232343 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232344 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232345 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232346 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232347 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232348 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232349 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232350 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232351 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232352 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232353 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232354 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232356 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232357 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232358 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232359 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232361 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232363 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232364 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232365 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232366 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232367 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232368 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232369 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232370 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232371 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232372 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232245 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10232246 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10232247 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10232248 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10232052 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          10232053 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
