[2026-08-21 21:04:17]
21-Aug-2026 19:04:17 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79464
          13526890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13526887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13526883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13526881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13526876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13526873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13526872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13526866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13526868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13526870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13526863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13526864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13526861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13526862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13526859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13526860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13526856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13526857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13526858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13526854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13526855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13526853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13526851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13526852 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13526846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13526847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13526850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13526845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13526842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13526843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13526844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13526841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13526839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13526840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13526837 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13526838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13526836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13526833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13526835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13526830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13526831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13526832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13526828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13526829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13526827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13526823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13526824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13526825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13526826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13526821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13526822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13526819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13526820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13526815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13526811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13526812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13526813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13526814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13526809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13526807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13526808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13526805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13526806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13526802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13526803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13526800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13526801 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13526793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13526789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13526790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13526784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13526785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13526787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13526788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13526775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13526782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13526764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13526765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13526766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13526774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13526756 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13526757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13526759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13526760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13526761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13526753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13526755 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13526749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13526750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13526729 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526733 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526736 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13526723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13526724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13526725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13526726 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13526727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13526721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13526713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13526714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13526715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13526716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13526717 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13526718 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13526719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13526720 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13526708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13526709 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13526710 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13526712 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13526704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13526706 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13526707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13526684 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13526681 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526682 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526669 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526670 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526671 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526672 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526673 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526674 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526675 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526676 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526677 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526678 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526679 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13526660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526662 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526665 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13526668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13526651 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13526652 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13526653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13526654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13526655 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13526656 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13526657 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13526645 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13526646 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13526633 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13526634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13526635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13526636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13526627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526632 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13526622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13526624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13526626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13526614 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13526615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13526616 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13526617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13526618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13526619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13526593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13526594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13526595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13526607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13526583 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13526584 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13526585 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13526586 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13526587 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13526588 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13526592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13526579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13526580 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13526581 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13526582 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13526575 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13526576 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13526577 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13526578 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13526569 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13526574 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13526565 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13526566 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13526567 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13526560 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13526561 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13526562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13526563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13526555 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13526556 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13526557 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13526558 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13526554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13526549 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13526551 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13526543 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13526544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13526537 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13526539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13526541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13526542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13526533 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13526535 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13526527 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13526528 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13526529 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13526519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13526522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13526523 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13526524 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13526502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13526499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13526492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13526488 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13526489 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13526482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13526478 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13526470 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13526438 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
