[2026-09-09 19:23:08]
09-Sep-2026 17:23:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72440
          14432331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14432327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14432325 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14432320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14432311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14432314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14432304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14432305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14432310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14432299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14432300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14432290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14432291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14432292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14432293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14432295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14432284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14432285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14432277 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14432278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14432279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14432267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14432268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14432273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14432275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14432263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14432259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14432243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14432245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14432246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14432236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14432234 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14432226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14432220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14432223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14432219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14432207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14432208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14432209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14432212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14432213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14432202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14432201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14432196 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14432186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14432187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14432189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14432181 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14432170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14432167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14432160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14432164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14432155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14432158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14432140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14432143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14432135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14432127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14432131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14432120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14432122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14432125 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14432115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14432116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14432110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14432103 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14432097 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14432098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14432089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14432078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14432071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14432072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14432065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14432053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14432057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14432043 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14432026 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14432027 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14432019 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14431600 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
