[2026-06-18 22:29:11]
18-Jun-2026 20:29:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85360
           6457214 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457218 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457220 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457222 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457223 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457224 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457226 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457227 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457228 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457229 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457230 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457231 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457232 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457233 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457234 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457236 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457242 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457243 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457247 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457248 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457249 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457250 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457251 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457252 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457253 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457255 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457256 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457257 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457258 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457259 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457260 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457261 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457262 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457263 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457264 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457265 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457266 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457267 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457268 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457269 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457270 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457178 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6456469 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
