[2026-09-17 13:41:16]
17-Sep-2026 11:41:16 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.48699
          15486053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485869 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15485948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15485949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15485950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15485951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
