[2026-08-27 19:46:09]
27-Aug-2026 17:46:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74037
          14094612 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094615 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094616 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094617 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094619 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094621 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094622 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094623 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094624 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094625 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094626 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094630 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094631 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094635 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094636 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094639 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094640 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094641 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094643 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094644 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094645 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094646 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094647 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094648 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094649 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094650 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094651 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094652 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094653 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094654 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094655 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094657 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094658 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094659 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094661 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094662 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094664 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094666 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094667 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094668 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094669 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094670 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094671 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094672 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094675 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094677 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094679 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094680 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094683 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094508 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094509 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094511 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094513 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094514 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094515 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094519 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094520 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094524 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094526 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094527 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094528 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094535 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094536 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094539 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094540 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094541 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094550 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094551 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094552 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094553 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094554 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094555 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094556 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094557 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094558 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094559 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094560 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14094562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14094563 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14094564 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14094455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094456 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094457 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094458 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094459 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094461 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094462 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094463 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094464 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094465 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094466 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094467 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094468 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094469 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094470 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094472 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094473 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094475 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094476 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094477 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094479 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094480 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094481 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094482 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094483 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094484 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094486 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094487 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094488 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094489 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094490 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094491 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094492 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094493 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094494 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094495 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094496 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094497 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14094498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094499 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094500 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14094501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094503 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14094504 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094505 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14094506 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14094507 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14094184 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094186 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094188 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094190 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094192 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094194 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094103 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          14094104 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          14093391 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          14093393 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          14093395 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          14092757 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
