[2026-01-15 21:05:08]
15-Jan-2026 20:05:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83691
          43913676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43913670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43913671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43913633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43913634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43913636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43913629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43913630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43913623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43913624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43913625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43913619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43913613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43913614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43913616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43913609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43913610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43913593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43913584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43913580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43913575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43913566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43913560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43913553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43913554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43913543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43913128 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43913133 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43913136 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43913139 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43913142 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43913015 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913017 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913020 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913021 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913024 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913025 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913026 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913028 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913029 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913030 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913031 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913035 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913036 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913038 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913042 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913044 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913046 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913048 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913050 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913051 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913054 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913055 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913057 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913058 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913059 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913061 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913062 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913063 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913065 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913066 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913067 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913068 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913069 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913070 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913071 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913072 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913073 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43913074 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913075 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913076 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913078 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913080 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913082 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913084 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913085 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913086 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913088 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913089 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913090 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913092 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913093 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913094 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913096 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913097 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43913098 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913100 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913104 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913108 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913110 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913112 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913114 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913116 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913118 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913120 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43913122 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43913124 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          43908920 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
          43908921 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
          43908922 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
          43908923 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
