[2026-01-31 20:07:31]
31-Jan-2026 19:07:31 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79689
          44704989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44704985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44704986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44704987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44704971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44704972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44704976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44704977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44704982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44704966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44704968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44704962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44704964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44704953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44704954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44704956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44704957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44704958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44704947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44704948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44704949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44704952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44704942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44704944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44704945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44704937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44704933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44704929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44704931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44704926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44704922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44704916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44704919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44704909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44704903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44704905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44704896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44704898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44704893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44704869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44704870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44704867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44704868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44704866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44704863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44704864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44704865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44704861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44704858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44704848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44704818 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704822 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704826 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704830 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704834 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704838 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704842 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44704726 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704730 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704734 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704738 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704742 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704746 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704784 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          44704786 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704790 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704794 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704798 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704802 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704810 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704814 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44704415 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          44704412 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          44704413 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          44704414 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
