[2026-08-21 20:37:13]
21-Aug-2026 18:37:14 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77586
          13522037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13522038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13522032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13522033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13522028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13522022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13522023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13522024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13522025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13522020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13522019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13522017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13522012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13522013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13522014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13522015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13522011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13522010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13522008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13522004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13522005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13522006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13522007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13522002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13521999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13522000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13522001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13521997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13521998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13521991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13521992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13521993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13521994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13521990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13521987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13521988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13521989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13521985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13521986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13521981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13521982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13521983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13521978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13521979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13521980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13521974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13521973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13521970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13521966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13521968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13521961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13521962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13521963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13521960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13521954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13521955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13521947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13521948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13521949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13521950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13521939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13521940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13521941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13521942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13521943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13521944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13521945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13521935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13521936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13521937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13521938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13521931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13521932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13521933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13521934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13521930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13521925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13521927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13521928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13521929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13521923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13521924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13521922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13521921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13521920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13521919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13521916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13521917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13521918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13521915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13521912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13521913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13521911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13521907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13521908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13521909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13521910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13521903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13521904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13521905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13521897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13521898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13521899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13521900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13521896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13521895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13521891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13521892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13521894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13521886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13521887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13521889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13521884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13521878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13521879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13521881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13521882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13521871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13521873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13521874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13521875 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13521870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13521865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13521866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13521862 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13521859 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13521860 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13521857 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13521851 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13521853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13521854 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13521849 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13521846 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13521847 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13521848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13521844 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13521845 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13521842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13521840 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13521839 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13521834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13521835 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13521830 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13521831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13521828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13521829 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13521824 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13521825 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13521817 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13521818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13521819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13521820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13521821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13521816 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13521814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13521815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13521812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13521809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13521806 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521807 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521808 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13521802 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13521803 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13521798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13521800 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13521796 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13521797 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13521793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13521794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13521791 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13521789 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13521788 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13521783 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13521778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13521775 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13521776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13521773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13521769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13521770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13521761 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13521762 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13521758 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13521759 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13521754 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13521755 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13521750 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13521751 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13521752 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13521742 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13521735 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13521730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13521732 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13521729 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13521728 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13521727 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13521720 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13521721 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13521687 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13521675 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
