[2026-08-24 12:46:16]
24-Aug-2026 10:46:16 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44880
          13732714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13732715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13732716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13732717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13732710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13732711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13732712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13732713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13732707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13732708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13732709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13732704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13732705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13732706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13732702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13732703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13732698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13732699 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13732700 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13732701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13732694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13732695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13732696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13732697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13732692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13732693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13732690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13732691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13732687 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13732688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13732689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13732685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13732686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13732681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13732682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13732683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13732678 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13732679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13732680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13732675 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13732676 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13732677 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13732665 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13732666 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13732667 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13732661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13732662 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13732663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13732658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13732659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13732660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13732656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13732657 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13732653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13732654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13732655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13732651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13732652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13732649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13732650 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13732647 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13732648 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13732641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13732643 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13732644 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13732645 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13732646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13732638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13732639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13732640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13732636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13732637 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13732634 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13732635 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13732632 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13732633 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13732630 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13732631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13732628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13732629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13732626 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13732627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13732623 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13732624 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13732625 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13732619 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13732622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13732617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732614 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13732615 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13732616 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13732611 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13732612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13732613 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13732607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13732608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13732609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13732604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13732605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13732601 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13732602 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13732603 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13732597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13732598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13732599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13732600 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13732594 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13732595 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13732596 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13732593 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13732590 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13732591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13732592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13732587 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13732588 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13732589 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13732585 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13732586 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13732581 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13732582 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13732583 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13732580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13732577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13732578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13732579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13732575 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13732576 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13732573 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13732570 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13732571 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13732572 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13732568 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13732569 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13732567 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13732562 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13732563 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13732564 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13732560 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13732557 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13732554 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13732548 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13732545 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13732539 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13732533 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13732530 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13732526 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13732521 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13732522 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13732523 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13732515 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13732510 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13732512 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13732505 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13732503 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13732502 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13732500 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13732496 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13732486 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13732478 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13732476 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13732447 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13732426 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13732421 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13732413 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13732407 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13732401 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13732398 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13732393 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13732390 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13732361 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13732356 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13732338 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13732340 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13732317 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13732312 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13732289 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13732262 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13732244 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13732208 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13732164 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13732154 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13732097 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13731987 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
