[2026-02-08 23:06:09]
08-Feb-2026 22:06:09 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.92094
          45139503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45139504 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45139499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45139500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45139501 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45139497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45139498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45139494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45139495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45139496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45139492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45139490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45139491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45139489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45139487 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45139484 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45139486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45139482 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45139483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45139481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45139480 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45139479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45139476 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45139472 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45139471 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45139470 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45139465 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45139467 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45139468 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45139469 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45139462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45139463 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45139452 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45139448 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45139445 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45139447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45139441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45139440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45139434 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45139436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45139437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45139432 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45139427 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45139428 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45139429 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45139426 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45139421 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45139422 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45139420 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45139418 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45139419 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45139416 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45139409 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45139410 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
