[2026-08-23 21:31:12]
23-Aug-2026 19:31:13 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81334
          13683481 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683482 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683484 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683485 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683487 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683488 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683489 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683490 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683491 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683492 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683493 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683494 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683495 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683497 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683498 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683499 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683500 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683501 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683502 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683503 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683504 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683506 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683507 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683508 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683509 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683510 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683511 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683512 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683513 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683514 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683515 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683516 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683517 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683518 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683519 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683520 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683521 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683522 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683523 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683524 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683525 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683526 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683527 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683528 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683529 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683530 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683531 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683532 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683533 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683534 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683535 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683536 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683537 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683538 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683539 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683540 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683541 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683542 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683543 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683544 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683545 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683547 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683548 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683549 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683550 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683552 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683553 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683555 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683556 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683557 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683558 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683560 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683561 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683562 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683563 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683564 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683566 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683567 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683378 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13683380 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13683381 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
