[2026-09-18 15:45:14]
18-Sep-2026 13:45:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57309
          15607017 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607018 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607019 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607020 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607021 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607022 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607024 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607025 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607027 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607028 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607030 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15606987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15606971 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15606963 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15606925 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15606862 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15606811 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          15606638 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          15606499 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15606481 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          15606475 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15606425 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      39:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      39:39      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      53:56      1 bnode061
