[2026-08-26 03:48:10]
26-Aug-2026 01:48:10 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07512
          13906812 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13906787 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906788 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906789 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906797 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906802 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906803 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906804 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13906805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13906806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13906685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906686 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906701 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906717 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906718 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906725 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906740 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906741 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906744 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906754 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906765 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906766 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906768 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906769 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906771 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906778 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906781 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906782 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906783 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13906784 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13906785 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13906786 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13906677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13906652 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13906648 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13906627 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13906606 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13906593 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13906586 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13906579 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13906570 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13906562 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13906505 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13906489 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13906448 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13906340 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13906313 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13906135 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13906119 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
