[2026-03-25 03:59:12]
25-Mar-2026 02:59:12 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12444
            480317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            480315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            480310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            480311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            480312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            480313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            480314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            480205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480278 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480280 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480284 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480291 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480292 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            480308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            480309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            480197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            480199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            480201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480202 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            480203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            480204 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            480160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            480152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            480154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            480155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            480148 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            480144 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      42:44      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode060
