[2026-06-28 13:46:08]
28-Jun-2026 11:46:08 Su  Doy: 26/179/L/11  Week: 2425/0/26W26  MJD: 61219.49037
           7453874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453880 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453881 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453882 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453883 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453886 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453887 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453888 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453889 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453890 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453891 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453892 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453893 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453894 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453895 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7453795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7453796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7453797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7453798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7453799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7453800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7453801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7453802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7453803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7453804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7453805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7453690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453696 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453702 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453703 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453705 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453706 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453707 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453708 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453711 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453713 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453714 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453718 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453719 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453724 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453728 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453729 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453730 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453731 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453732 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453733 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453734 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453741 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453744 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453746 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453747 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453748 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453749 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453750 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453751 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453752 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453753 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453755 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453758 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453761 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453762 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453763 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453770 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453776 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453781 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453784 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7453791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7453792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7453793 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7453689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7453331 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    3:51:44      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    3:52:14      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    3:52:44      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    3:53:14      1 bnode063
