[2026-08-28 20:28:08]
28-Aug-2026 18:28:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76954
          14210014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14210015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14210007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14210008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14210009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14210010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14210011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14210012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14210013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14210006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14209998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14209999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14210005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14209989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14209994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14209995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14209996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14209988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14209984 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14209985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14209986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14209987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14209979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14209980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14209981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14209982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14209983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14209978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14209972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14209973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14209974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14209975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14209959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14209958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14209955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14209956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14209957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14209952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14209953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14209954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14209944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14209945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14209940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14209941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14209942 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14209943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14209933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14209932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14209926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14209927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14209928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14209929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14209930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14209925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14209920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14209921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14209922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14209923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14209924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14209909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14209910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14209911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14209912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14209914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14209915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14209916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14209903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14209904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14209905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14209907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14209902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14209898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14209899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14209900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14209896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14209897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14209892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14209893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14209894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14209895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14209888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14209889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14209891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14209882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14209884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14209885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14209880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14209881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14209878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14209874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14209875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14209871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14209872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14209873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14209864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209866 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14209853 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209854 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14209851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14209852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14209850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14209846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14209847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14209848 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14209849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14209842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14209843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14209839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14209835 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14209837 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14209838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14209831 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14209832 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14209833 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14209829 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14209830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14209825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14209826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14209827 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14209820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14209822 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14209817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14209818 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14209819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14209811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209812 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209813 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14209808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14209809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14209797 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14209799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14209801 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14209802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14209803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14209793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14209794 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14209795 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14209796 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14209785 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14209786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14209787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14209784 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14209776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14209762 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14209763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14209764 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14209760 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14209748 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209749 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209744 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209745 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209746 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209739 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14209740 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14209741 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14209735 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209737 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209729 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209731 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209732 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14209721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14209704 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14209698 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14209700 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14209692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14209693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14209694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14209695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14209323 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
