[2026-09-12 02:02:11]
12-Sep-2026 00:02:12 Sa  Doy: 26/255/A/00  Week: 2435/6/26W37  MJD: 61295.00153
          14931493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14931496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14931497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14931498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14931485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14931487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14931488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14931489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14931490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14931491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14931492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14931481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14931482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14931476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14931478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14931480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14931475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14931468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14931470 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14931460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14931461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14931462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14931463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14931464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14931466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14931452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14931454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14931456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14931457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14931450 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14931447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14931444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14931442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14931439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14931434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14931429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14931428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14931424 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14931425 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14931418 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14931417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14931414 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14931406 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14931407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14931408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14931401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14931396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14931363 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14931359 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14931360 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14931354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14931347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14931341 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
