[2026-08-20 23:27:23]
20-Aug-2026 21:27:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89403
          13340969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13340964 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13340961 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13340957 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13340956 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13340953 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13340951 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13340944 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13340943 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13340927 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13340924 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13340922 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13340920 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13340914 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
