[2026-06-17 09:23:15]
17-Jun-2026 07:23:16 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30782
           6208876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6208877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6208878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6208854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6208856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6208857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6208862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6208864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6208865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6208866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6208867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6208843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6208848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6208849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6208853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6208828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6208829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6208830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6208833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6208835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6208836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6208837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6208838 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6208839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6208840 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6208841 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6208816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6208817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6208819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6208821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6208822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6208823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6208824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6208825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6208826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6208807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6208810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6208815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6208806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6208799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6208804 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6208798 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6208791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6208784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6208786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6208787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6208788 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6208790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6208779 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6208781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6208782 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6208783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6208775 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6208776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6208777 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6208778 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6208769 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6208771 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6208772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6208773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6208766 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6208767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6208762 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6208763 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6208759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6208760 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6208761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6208755 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6208757 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6208753 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6208754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6208750 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6208751 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6208732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6208733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6208734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6208737 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6208738 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6208729 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6208730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6208731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6208727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6208728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6208725 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6208721 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6208724 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6208719 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6208717 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6208718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6208714 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6208715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6208712 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6208713 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6208711 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6208708 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6208709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6208710 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6208706 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6208700 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6208701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6208698 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6208691 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6208688 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6208675 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
