[2026-08-26 17:15:08]
26-Aug-2026 15:15:08 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63551
          13983268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983301 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983302 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983309 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983313 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983326 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983329 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983330 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983333 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983334 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983337 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983346 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983349 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983350 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983353 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983354 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983361 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983365 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983366 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983369 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983373 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983385 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983389 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983390 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983394 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983397 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983398 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983401 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983402 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983405 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983406 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983417 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983418 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983421 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983425 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983433 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983442 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983445 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13983263 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13983260 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13983259 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13983256 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13983250 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983251 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983252 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983253 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983254 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983255 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13983249 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13983244 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13983243 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13983228 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13983229 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13983226 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13983225 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13983222 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13983221 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13983220 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13983219 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13983218 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13983216 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13983212 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13983210 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13983205 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13983202 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13983201 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13983200 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13983199 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13983198 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13983194 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13983193 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13983189 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13983188 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13982939 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
