[2026-09-14 18:17:10]
14-Sep-2026 16:17:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67859
          15169873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15169869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15169870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169858 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15169854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15169847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15169843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15169840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15169841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15169839 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15169837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15169830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15169819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15169814 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15169815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15169816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15169810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15169808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15169796 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15169797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15169788 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15169791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15169785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15169779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15169780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15169783 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15169784 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15169757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15169758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15169753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15169743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15169738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15169724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15169719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15169714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15169715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15169710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169708 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169709 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15169707 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15169703 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15169705 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15169700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15169701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15169702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15169698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15169699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15169697 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15169696 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15169695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15169693 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15169694 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15169692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15169690 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15169691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15169687 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15169686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15169683 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15169684 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15169682 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15169681 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15169679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15169680 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15169678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15169677 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15169676 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15169674 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15169671 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15169668 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15169660 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15169661 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15169658 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15169570 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15169542 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      34:46      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      36:33      1 bnode060
