[2026-09-14 00:35:08]
13-Sep-2026 22:35:09 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94108
          15101040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15101041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15101032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15101025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15101026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15101027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15101028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15101020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15101021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15101022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15101023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15101024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15101014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15101016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15101017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15101018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15101019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15101012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15101013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15101010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15101011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15101005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15101006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15101007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15101002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15101003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15101004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15100998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15101000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15101001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15100993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15100994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15100995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15100990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15100989 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15100988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15100987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15100984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15100983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15100981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15100982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15100980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15100978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15100979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15100977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15100976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15100975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15100972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15100971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15100969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15100970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15100968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15100967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15100966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15100959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15100960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15100957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15100958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15100956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15100954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15100953 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15100951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15100952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15100949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15100950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15100947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15100948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15100945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15100946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15100942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15100944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15100941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15100940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15100934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15100933 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15100930 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15100726 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
