[2026-04-21 09:23:18]
21-Apr-2026 07:23:18 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30785
           2430174 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430175 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430176 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430177 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430178 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430179 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430180 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430182 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430187 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430188 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430195 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430203 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430206 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430207 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           2430150 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2430158 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           2430161 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           2430162 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           2430165 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           2430118 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2430119 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2430120 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2430121 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2430122 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430131 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           2430144 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           2430146 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           2430147 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           2430148 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           2430149 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           2430116 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
           2430117 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
