[2026-08-12 02:04:09]
12-Aug-2026 00:04:09 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00288
          11997992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11997974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997982 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997983 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997984 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11997986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11997973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11997969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11997970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11997971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11997972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11997961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11997962 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11997963 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11997964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11997965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11997966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11997967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11997968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11997955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11997956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11997958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11997959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11997960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11997930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997932 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997936 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997937 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11997938 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997939 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997940 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997942 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997943 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997944 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997945 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997951 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11997952 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997953 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997954 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11997927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11997928 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11997929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11997924 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11997925 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11997926 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11997917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11997918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11997919 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11997920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11997921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11997922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11997923 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11997915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11997916 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
