[2026-03-02 09:45:08]
02-Mar-2026 08:45:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36469
          46712160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46712151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46712146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46712147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46712148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46712149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46712111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
