[2026-09-20 20:36:24]
20-Sep-2026 18:36:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77529
          15817982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817983 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15817984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15817975 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15817976 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15817978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817979 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15817971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817963 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817964 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15817965 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817966 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817967 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15817968 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817969 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15817961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15817962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15817950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817953 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817948 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15817949 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15817941 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15817944 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15817937 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15817930 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15817931 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15817932 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15817916 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
