[2026-04-21 09:45:12]
21-Apr-2026 07:45:12 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32306
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
