[2026-08-24 12:26:08]
24-Aug-2026 10:26:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43481
          13729525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13729531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13729519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13729520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13729521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13729522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13729523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13729512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13729513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13729514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13729515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13729516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13729507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13729508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13729509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13729510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13729511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13729503 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13729504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13729505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13729506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13729499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13729501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13729502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13729496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13729497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13729498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13729491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13729492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13729486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13729488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13729489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13729490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13729485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13729479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13729480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13729481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13729483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13729484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13729475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13729471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13729472 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13729473 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13729474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13729465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13729464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13729459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13729461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13729462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13729452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13729454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13729458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13729450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13729444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13729446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13729447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13729448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13729449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13729442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13729443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13729436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13729437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13729438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13729439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13729440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13729431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13729432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13729433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13729429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13729430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13729421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13729423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13729424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13729425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13729417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13729420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13729411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13729413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13729410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13729407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13729408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13729402 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729403 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13729404 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729405 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13729393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13729394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13729395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13729388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13729391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13729382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13729383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13729384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13729385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13729377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13729378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13729379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13729380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13729381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13729371 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13729374 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13729375 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13729376 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13729367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13729368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13729369 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13729363 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13729365 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13729366 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13729361 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13729354 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13729355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13729348 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13729350 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13729343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13729344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13729345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13729337 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13729342 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13729331 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13729333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13729334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13729335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13729323 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13729320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13729314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13729317 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13729308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13729310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13729311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13729313 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13729304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13729305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13729306 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13729300 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13729301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13729296 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13729297 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13729299 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13729285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13729276 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13729269 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13729272 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13729255 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13729256 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13729248 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13729246 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13729235 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13729225 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13729210 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13729213 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13729200 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13729198 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13729192 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13729174 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13729158 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13729161 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13729141 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13729111 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13729113 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13729099 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13729100 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13729044 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13729006 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13728965 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13728943 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
