[2025-12-24 18:57:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:57:14 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74808
          41038122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41038123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41038120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41038117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41038118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41038119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41038114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41038115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41038116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41038112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41038110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41038106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41038107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41038109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41038104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41038103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41038098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41038099 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41038092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41038093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41038095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41038096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41038097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41038086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41038087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41038088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41038089 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41038091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41038084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41038076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038077 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038068 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038070 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41038064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41038065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41038066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41038067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41038059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41038061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41038051 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41038052 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41038054 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41038055 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41038056 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41038045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41038046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41038037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41038039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41038040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41038029 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41038024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41038026 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41038020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41038012 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41038013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41038009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41038001 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41037994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41037995 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41037987 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037984 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41037966 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41037950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          41037923 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode062
