[2026-06-16 21:58:26]
16-Jun-2026 19:58:27 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.83226
           6180624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6180625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6180626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6180627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6180614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6180615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6180616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6180617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6180618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6180619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6180620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6180612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6180613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6180608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6180609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6180610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6180611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6180605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6180606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6180607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6180601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6180602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6180603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6180604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6180597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6180598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6180599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6180600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6180593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6180594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6180595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6180596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6180588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6180589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6180590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6180591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6180585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6180586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6180587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6180584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6180578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6180232 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           6178550 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
