[2026-08-28 11:59:08]
28-Aug-2026 09:59:08 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.41606
          14170278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14170279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14170275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14170276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14170273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14170274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14170271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14170272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14170268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14170269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14170270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14170265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14170266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14170261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14170262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14170263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14170264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14170259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14170258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14170257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14170254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14170255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14170253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14170250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14170251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14170249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14170247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14170245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14170242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14170243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14170244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14170241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14170238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14170239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14170237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14170235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14170234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14170232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14170229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14170228 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14170227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14170226 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14170094 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          14170095 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14170099 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14170102 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          14170103 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14169985 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14169988 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14169989 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14169992 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14169993 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14169996 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14169997 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170000 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170004 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170005 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170008 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170009 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170016 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170017 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170020 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170021 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170024 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170025 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170027 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170028 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170032 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170036 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170040 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170044 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170047 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170048 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170052 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170056 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170060 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170063 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170064 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170067 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170068 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170071 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170072 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170075 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170076 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170079 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170080 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170083 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170084 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14170087 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14170088 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          14169946 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          14169894 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          14169891 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          14169869 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          14169864 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          14169842 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          14169813 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          14169714 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
          14169413 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
          14169212 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode060
          14169109 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:16:50      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:16:50      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:16:50      1 bnode061
