[2026-08-24 11:42:18]
24-Aug-2026 09:42:19 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40439
          13721131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13721132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13721133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13721128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13721129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13721126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13721127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13721122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13721124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13721125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13721118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13721119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13721120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13721121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13721116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13721117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13721114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13721115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13721111 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13721112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13721113 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13721110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13721107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13721108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13721105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13721106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13721100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13721101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13721102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13721096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13721098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13721095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13721091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13721092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13721093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13721088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13721089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13721086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13721087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13721082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13721083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13721084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13721080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13721078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13721076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13721077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13721074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13721072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13721070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13721068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13721067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13721062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13721056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13721057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13721038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13721054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13721035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13721036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13721037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13721034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13721032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13721033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13721029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13721030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13721031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13721027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13721028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13721025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13721026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13721022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13721023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13721024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13721020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13721021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13721017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13721018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13721019 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13721013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13721014 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13721015 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13721016 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13721011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13721012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13721010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13721007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13721009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13721004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13721005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13721006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13721002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13721003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721001 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13720997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13720998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13720999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13720994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13720995 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13720996 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13720991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13720993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13720986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13720988 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13720989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13720985 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13720978 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13720974 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13720975 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13720976 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13720977 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13720972 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13720973 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13720970 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13720971 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13720968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13720969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13720965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13720966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13720967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13720964 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13720961 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13720962 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13720963 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13720960 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13720958 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13720959 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13720956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13720957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13720953 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13720954 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13720955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13720952 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13720950 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13720951 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13720948 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13720949 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13720945 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13720946 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13720943 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13720944 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13720942 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13720939 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13720941 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13720924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13720925 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13720920 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13720913 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13720914 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13720915 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13720919 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13720909 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13720911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13720908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13720906 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13720907 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13720905 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13720903 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13720904 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13720900 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13720901 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13720902 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13720899 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13720896 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13720893 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13720892 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13720889 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13720887 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13720888 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13720884 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13720885 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13720886 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13720882 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13720880 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13720881 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13720878 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13720877 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13720876 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13720872 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13720875 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13720871 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13720870 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13720867 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13720868 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13720864 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13720862 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13720859 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13720857 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13720846 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13720847 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13720840 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13720838 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13720834 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13720828 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13720829 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13720821 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13720822 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13720817 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13720815 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13720814 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13720804 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13720806 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13720791 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13720788 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13720786 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13720783 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13720785 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13720760 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13720753 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13720749 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13720744 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13720740 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13720728 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13720708 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13720694 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13720679 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13720667 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13720656 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13720654 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13720645 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13720626 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13720612 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13720567 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13720561 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13720554 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13720482 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13720476 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13720367 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13720348 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13720227 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
