[2026-05-26 15:33:08]
26-May-2026 13:33:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56468
           4772014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4772011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772004 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4771998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4771999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4772000 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4772001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4772002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4772003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4771992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4771986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4771987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4771989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4771991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4771931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4771932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4771858 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4771818 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
