[2026-08-28 21:08:26]
28-Aug-2026 19:08:26 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79752
          14217069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14217068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14217065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14217064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14217058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14217053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14217054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14217055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14217056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14217051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14217052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14217045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14217041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14217042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14217043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14217044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14217035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14217036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14217037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14217038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14217039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14217027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14217028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14217015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14217016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14217017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14217013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14217012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14217007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217002 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14216992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14216983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14216984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14216985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14216978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14216979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216977 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14216973 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14216974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14216967 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14216968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14216969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14216971 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14216966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14216962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14216963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14216964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14216961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216958 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14216959 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14216960 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14216950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216952 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216953 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216956 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216949 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14216942 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14216943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14216944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14216945 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14216940 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14216941 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14216937 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14216938 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14216939 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14216931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14216932 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14216925 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14216927 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14216921 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14216922 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14216923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14216911 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216912 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216914 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216915 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216916 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14216903 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216904 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216905 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216906 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216907 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216908 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14216899 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14216893 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216894 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216895 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216896 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216897 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216867 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216868 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216869 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216870 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216871 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216872 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216873 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216874 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216875 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14216863 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14216864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14216865 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14216866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14216823 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216824 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216825 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216826 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216827 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216828 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216829 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216830 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216831 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14216819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14216820 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14216822 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
