[2026-02-14 05:50:10]
14-Feb-2026 04:50:10 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20150
          45506869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45506861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45506863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45506866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45506867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45506850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45506576 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506578 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506590 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506591 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506592 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506593 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506594 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506595 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506596 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506597 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          45506600 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
