[2026-08-18 12:11:13]
18-Aug-2026 10:11:14 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42447
          12717248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12717243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12717244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12717241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12717236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12717227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12717228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12717226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12717204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12717200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12717197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12717193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12717191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12717188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12717189 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12717184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12717167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12717168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12717169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12717172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12717157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12717148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12717127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12717128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12717129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12717125 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12717122 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12717123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12717117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12717120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12717121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12717114 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12717110 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12717111 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12717105 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12717106 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12717107 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12717101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12717102 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12717098 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12717093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12717091 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12717088 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12717089 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12717083 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12717084 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12717086 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12717087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12717082 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12717078 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12717074 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12717071 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12717065 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12717059 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12717055 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12717058 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12717041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12717048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12717049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12717028 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12717030 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12717034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12717035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12717024 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12717020 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12717022 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12717016 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12717018 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12717010 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12717002 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12716998 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12716996 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12716982 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12716983 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12716984 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12716986 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          12716541 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          12716543 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          12715308 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:45:32      1 bnode060
