[2026-09-11 22:11:08]
11-Sep-2026 20:11:08 Fr  Doy: 26/254/U/20  Week: 2435/5/26W37  MJD: 61294.84106
          14901534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14901521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14901522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14901524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14901527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14901528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14901529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14901518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14901512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14901513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14901515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14901507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14901510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14901502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14901504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14901496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14901498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14901499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14901492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14901483 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14901484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14901485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14901487 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14901478 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14901481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14901476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14901471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14901473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14901462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14901450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14901453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14901454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14901455 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    4:32:06      1 bnode061
