[2026-09-21 02:18:43]
21-Sep-2026 00:18:44 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01301
          15856516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15856514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15856515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15856511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15856512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15856509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15856510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15856507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15856508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15856502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15856503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15856504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15856505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15856506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15856501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15856499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15856500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856496 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15856498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15856495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15856493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15856492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15856491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15856487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15856486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15856484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15856483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15856482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15856481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15856480 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15856479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15856475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15856476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15856478 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15856474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15856472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15856470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15856468 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15856467 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15856466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15856465 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15856461 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15856462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15856463 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15856460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15856459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15856455 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15856457 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15856442 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15856438 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15856435 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15856326 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15856233 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode060
