[2026-06-19 01:15:17]
18-Jun-2026 23:15:18 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96896
           6467226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6467223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6467224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6467221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6467219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6467217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6467215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6467216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6467212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6467213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6467209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6467210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6467211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6467207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6467208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6467206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6467205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6467204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6467203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6467197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6467192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6467170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467173 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467175 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6467166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6467167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6467168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6467153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6467151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      43:25      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      43:25      1 bnode061
