[2026-03-03 00:19:09]
02-Mar-2026 23:19:10 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.97164
          46776246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46776244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46776243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46776241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46776240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46776227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46776229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46776226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46776218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46776219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46776216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46776214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46776215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46776212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46776211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46776210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46776208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46776209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46776207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46776206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46776203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46776204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46776202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46776201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46776197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46776187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46776191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46776192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46776169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46776171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46776173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46776168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46776167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46776165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          46776166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          46776162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46776163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46776164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46776157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46776153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46776154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46776155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46776156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46776150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46776151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46776143 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46776146 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46776142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46776132 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46776133 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46776134 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46776135 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46776136 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46776124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46776126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46776128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46776120 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46776121 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46776122 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46776118 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46776119 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46776114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46776115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46776116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46776117 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46776113 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46776103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46776110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46776112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46776094 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46776096 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46776098 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46776099 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46776100 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46776093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46776091 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46776078 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46776079 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46776081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46776083 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46776055 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46776038 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46776037 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          46776035 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
