[2026-07-18 23:22:15]
18-Jul-2026 21:22:15 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89045
           9504367 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9504387 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:56:10      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:56:57      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:01:56      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:01:56      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:01:57      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:01:57      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:12:50      1 bnode060
