[2026-05-06 00:16:24]
05-May-2026 22:16:24 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92806
           3540752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3540753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3540754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3540746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3540747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3540748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3540745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3540743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3540744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3540742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3540741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3540738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3540739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3540740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3540736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3540737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3540735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3540734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3540731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3540732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3540733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3540730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540725 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3540726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3540727 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3540728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3540729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3540721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3540722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3540723 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3540717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3540718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3540719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3540716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3540715 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3540712 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3540711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3540700 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3540701 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3540698 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3540699 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3540696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3540697 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3540690 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3540691 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3540692 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3540693 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3540694 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3540695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3540687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3540688 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3540689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3540686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3540684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3540685 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3540682 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3540683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3540681 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3540679 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3540678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3540674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3540675 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3540676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3540671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3540673 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3540670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3540667 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3540669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3540666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3540664 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540665 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540661 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3540662 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3540659 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3540660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3540657 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3540654 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           3540656 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           3540653 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3540646 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3540640 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3540641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3540637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3540635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540630 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           3540629 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3540628 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
