[2026-03-26 19:03:14]
26-Mar-2026 18:03:13 Th  Doy: 26/085/S/18  Week: 2411/4/26W13  MJD: 61125.75223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            647519 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode060
            647697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647696 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647695 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647694 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647692 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647691 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647687 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647686 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647683 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647680 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647678 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647673 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647672 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647671 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647581 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            647580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            647574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            647575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            647576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            647577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            647578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            647573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            647559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            647557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            647558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            647546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            647554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            647555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            647538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            647531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            647533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            647534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            647535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            647536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            647537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            647529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            647530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            647523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            647524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            647525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            647526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            647520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            646627 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
            646071 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
            646067 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
            646068 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
            646069 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
            646070 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
            646066 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
            644765 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
            644763 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode063
            644764 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode063
            644762 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R    2:11:47      1 bnode063
            639801 icpu-aiub RUNBPE_Q ck18y530  R    2:12:12      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R    2:12:27      1 bnode063
            639659 icpu-aiub RUNBPE_Q ck18y530  R    2:12:47      1 bnode061
            639135 icpu-aiub RUNBPE_Q ck18y530  R    2:14:30      1 bnode060
