[2026-06-28 12:09:11]
28-Jun-2026 10:09:11 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42304
           7449022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7449023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7449021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7449020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7449019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7449018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7449017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7449016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7449015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7449014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7449013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7449010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7449011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7449009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7449008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7449006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7449007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7449005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7449003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7449004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7449002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7449000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7449001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7448997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7448981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7448979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7448976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7448975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7448973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7448974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7448972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7448971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7448968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448967 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7448965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7448829 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448830 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448834 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448836 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448837 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448841 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448842 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448844 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448845 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448846 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448849 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448856 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448858 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448862 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448864 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448866 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448868 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448870 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448872 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448873 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448874 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448876 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448877 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448878 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448883 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448884 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448885 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448889 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448890 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448891 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448892 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448893 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448896 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7448897 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448898 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448899 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448902 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448903 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448907 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448910 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448911 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448914 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448915 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448917 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448918 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448919 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448921 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448922 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448923 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448926 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448927 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448929 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448931 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448934 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448935 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448937 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448939 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448941 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448942 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7448943 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7448945 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7448821 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           7448820 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:14:47      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:15:17      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:15:47      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:16:17      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:16:47      1 bnode060
