[2026-09-20 21:19:26]
20-Sep-2026 19:19:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80516
          15826606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15826599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15826594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15826588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15826589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15826590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15826591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15826592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15826593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15826587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15826583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15826584 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15826581 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826582 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15826575 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15826576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15826577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15826578 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15826579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826568 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15826569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15826570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15826572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15826561 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15826563 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15826564 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15826565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15826566 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15826560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15826552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15826553 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15826554 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15826555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15826547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15826548 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15826549 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15826550 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15826537 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15826531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15826532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15826533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15826534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15826536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15826524 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15826525 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15826526 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15826527 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15826528 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15826529 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15826517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15826514 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15826515 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15826508 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15826500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15826495 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
