[2026-06-28 15:00:15]
28-Jun-2026 13:00:15 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54184
           7459558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459574 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7459519 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7459520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7459521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7459522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7459523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7459524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7459525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7459526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7459527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7459342 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459344 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459346 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459348 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459350 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459352 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459354 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7459304 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459305 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459306 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459307 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459308 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459309 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459311 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459313 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459315 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459317 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459318 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7459319 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459320 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7459321 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459322 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7459324 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7459325 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7459332 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7459335 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7457770 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      45:00      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:05:51      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:06:21      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:06:51      1 bnode061
