[2026-08-25 21:44:09]
25-Aug-2026 19:44:10 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82234
          13883706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13883675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13883676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13883677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13883629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13883630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13883631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13883632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13883633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13883635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13883636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13883637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13883638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13883639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13883640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13883641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13883601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13883626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13883627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13883628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13883592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13883550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13883526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13883518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13883502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13883501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13883499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13883498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13883495 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13883494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13883493 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13883492 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13883488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13883489 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13883490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13883487 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13883486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13883482 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13883483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13883480 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13883477 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13883475 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13883476 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13883473 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13883472 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13883469 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13883470 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13883467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13883468 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13883466 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13883461 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13883449 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13883396 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13883408 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13883420 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13883431 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13883445 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13883446 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13882780 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13882775 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13882774 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
