[2026-01-22 20:03:10]
22-Jan-2026 19:03:11 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79388
          44287184 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287185 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287186 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287187 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287188 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287189 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287191 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44287192 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44287193 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44287194 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44287119 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44287120 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44287121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44287122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
