[2026-09-21 00:57:08]
20-Sep-2026 22:57:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95635
          15850232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15850220 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15850221 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15850215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15850213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15850212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15850211 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15850208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15850209 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15850205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15850194 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15850193 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15850192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15850189 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15850184 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15850178 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15850179 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15850166 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode060
