[2026-06-25 19:47:11]
25-Jun-2026 17:47:11 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.74110
           7171797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7171793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7171794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7171790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7171791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7171788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7171785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7171786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7171782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7171783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7171778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7171779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7171780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7171776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7171777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7171773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7171774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7171772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7171771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7171768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7171769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7171770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7171767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7171763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7171764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7171765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7171762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7171761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7171758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7171759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7171756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7171757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7171754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7171751 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7171750 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7171749 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7171748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7171744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7171726 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7171727 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7171725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7171723 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7171721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7171720 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7171718 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7171705 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7171656 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           7171664 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           7171680 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           7171684 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           7171604 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171608 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171612 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171616 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171624 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171628 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7171568 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171570 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171576 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171580 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171584 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171588 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171600 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           7171503 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:19:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:20:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:21:13      1 bnode061
