[2026-01-22 20:02:14]
22-Jan-2026 19:02:15 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79323
          44287141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287176 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287188 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44287120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44287121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44287122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44286968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44286972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44286974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44286975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44286979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44286993 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44286967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44286948 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          44286946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44286938 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44286934 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44286931 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
