[2026-09-20 21:32:28]
20-Sep-2026 19:32:28 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81421
          15828296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15828299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15828294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15828277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15828278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15828269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15828271 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15828272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15828273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15828274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15828268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15828239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15828242 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828243 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15828244 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15828246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15828231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15828232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15828234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15828235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15828236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15828238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15828210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15828211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15828212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15828201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15828202 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15828206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15828207 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15828208 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15828196 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15828197 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15828200 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15828179 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15828170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15828176 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15828163 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15828164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15828166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15828168 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15828169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15828160 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15828161 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15828143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15828144 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15828136 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15828140 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15828135 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15828133 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15828127 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15828128 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15828131 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15828125 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15828126 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15827892 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode060
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
